player_id,player_name,team_name,matches,minutes,minutes_bucket,reliable_sample,passes_attempted,passes_completed,pass_completion_pct,passes_attempted_per90,passes_completed_per90,forward_passes,forward_passes_per90,progressive_passes,progressive_passes_per90,progressive_passes_per90_z,passes_into_final_third,passes_into_final_third_per90,long_balls_attempted,long_balls_completed,long_ball_completion_pct,long_balls_attempted_per90,crosses_attempted,crosses_completed,cross_completion_pct,crosses_attempted_per90,through_balls_attempted,through_balls_completed,through_ball_completion_pct,through_balls_attempted_per90,key_passes,key_passes_per90,assists,assists_per90,xa,xa_per90,take_ons_attempted,take_ons_successful,take_on_success_pct,take_ons_attempted_per90,tackles_attempted,tackles_won,tackle_win_pct,tackles_attempted_per90,interceptions,interceptions_per90,clearances,clearances_per90,aerial_duels,aerial_duels_won,aerial_duel_win_pct,aerial_duels_per90,ball_recoveries,ball_recoveries_per90,dispossessed,dispossessed_per90,errors,errors_per90,fouls_committed,fouls_committed_per90,fouls_won,fouls_won_per90,offsides,offsides_per90,yellow_cards,red_cards,shots,shots_on_target,shot_on_target_pct,goals,shots_per90,shots_on_target_per90,goals_per90,xg,xg_per90,psxg,gk_saves,gk_saves_per90,gk_claims,gk_punches,gk_pickups,gk_smothers,gk_penalties_faced,gk_sweeper_actions,actions,xt_passes,carries,xt_take_ons,xT_added,xT_added_per90,positive_xT_added,xT_per_100_actions,xT_added_per90_z,box_entry_attempts,box_entry_expected,box_entry_actual,box_entry_added_value,box_entry_added_value_per90,box_entry_added_value_per90_z,psv_attempts,psv_total,psv_total_per90,psv_actual_shot_xg,hotzone_attempts,hotzone_completed,hotzone_expected,hotzone_completion_rate,hotzone_added_value,xp_crosses,xp_cross_completed,xp_cross_expected_completed,xp_cross_completion_rate,xp_cross_expected_completion_rate,xp_cross_added_value,xp_cross_added_value_per90,disruption_actions_linked,disruption_total,disruption_per90,disruption_value_total,disruption_value_per90,disruption_value_per90_z,danger_score,danger_score_per90,danger_score_per90_z,goal_difference_added,goal_difference_added_per90,action_gda_actual
1nk0hcaa9o4jnyxc9ndz1lams,D. van der Werff,FC Groningen,35,2202.9,2000+,True,864,598,69.21,35.2989,24.4314,264,10.7858,122,4.9843,0.429,69,2.819,97,44,45.36,3.963,95,26,27.37,3.8812,49,14,28.57,2.0019,16,0.6537,2,0.0817,2.6355019696056843,0.1077,55,18,32.73,2.247,46,24,52.17,1.8793,12,0.4903,25,1.0214,41,17,41.46,1.6751,73,2.9824,10,0.4086,1,0.0409,15,0.6128,12,0.4903,0,0.0,2,0,56,23,41.07,3,2.2879,0.9397,0.1226,5.2909,0.2162,4.5862,0,0.0,0,0,0,0,0,0,661,598,63,0,0.0515,0.0021,2.811,0.0078,-0.872,65,25.4971,31.0,5.5029,0.2248,1.41,65,1.8961,0.0775,1.4415,22,6,4.823,0.2727,1.177,45,7,7.8,15.6,17.3,-0.8,-0.0327,3,1.9112,0.6371,0.0,0.0,-0.545,9.2492,0.3779,0.484,6.1807,0.2525,-1.8112
c6ip6gwp8yvchd1n3dv42go9,Mauro Júnior,PSV Eindhoven,26,2195.2,2000+,True,1697,1505,88.69,69.5745,61.7028,777,31.8559,153,6.2728,1.025,129,5.2888,125,85,68.0,5.1248,29,10,34.48,1.189,67,39,58.21,2.7469,19,0.779,2,0.082,1.6813023258000612,0.0689,47,24,51.06,1.9269,60,41,68.33,2.4599,38,1.5579,54,2.2139,32,15,46.88,1.312,166,6.8058,14,0.574,7,0.287,16,0.656,15,0.615,2,0.082,2,0,22,8,36.36,1,0.902,0.328,0.041,1.5188,0.0623,1.0579,5,0.205,0,0,0,0,0,0,1631,1509,122,0,1.0229,0.0419,2.9379,0.0627,0.277,53,24.231,30.0,5.769,0.2365,1.483,53,1.6702,0.0685,2.9082,12,4,2.7913,0.3333,1.2087,29,10,6.9,34.5,23.9,3.1,0.1271,10,5.0476,0.6309,0.000872,0.000109,-0.424,2.8413,0.1165,-0.695,39.8182,1.6325,-0.8145
cocgd3hh74fq9c30x9bps4idw,S. Lemkin,FC Twente,25,2190.4,2000+,True,1286,1162,90.36,52.8397,47.7447,738,30.3232,84,3.4514,-0.28,85,3.4925,125,55,44.0,5.136,3,2,66.67,0.1233,73,49,67.12,2.9995,21,0.8629,1,0.0411,1.4720800146460533,0.0605,4,2,50.0,0.1644,20,12,60.0,0.8218,16,0.6574,149,6.1222,71,39,54.93,2.9173,92,3.7801,7,0.2876,2,0.0822,19,0.7807,9,0.3698,15,0.6163,3,0,7,0,0.0,0,0.2876,0.0,0.0,0.4186,0.0172,0.0046,16,0.6574,0,0,0,0,0,0,1213,1164,49,0,0.5364,0.022,0.9122,0.0442,-0.297,12,3.7318,3.0,-0.7318,-0.0301,-0.181,12,0.2523,0.0104,0.0353,2,0,0.6635,0.0,-0.6635,,,,,,,,10,3.7296,0.4662,0.006418,0.000802,0.343,0.9022,0.0371,-1.053,10.5298,0.4327,-1.2844
8przxwwothu3crflys7ahl4dm,S. Adewoye,Fortuna Sittard,28,2186.3,2000+,True,868,741,85.37,35.7316,30.5036,421,17.3306,54,2.2229,-0.849,56,2.3053,113,52,46.02,4.6517,1,0,0.0,0.0412,83,51,61.45,3.4167,11,0.4528,3,0.1235,1.9805522859096527,0.0815,6,3,50.0,0.247,44,30,68.18,1.8113,36,1.482,119,4.8987,86,56,65.12,3.5402,91,3.7461,7,0.2882,2,0.0823,36,1.482,20,0.8233,9,0.3705,6,0,5,3,60.0,1,0.2058,0.1235,0.0412,1.4659,0.0603,2.1287,23,0.9468,0,0,0,0,0,0,820,746,74,0,0.2425,0.01,0.5071,0.0296,-0.644,6,1.2397,0.0,-1.2397,-0.051,-0.312,6,0.0677,0.0028,0.0,,,,,,,,,,,,,21,8.4367,0.6026,0.007257,0.000518,0.029,1.718,0.0707,-0.901,-9.9111,-0.408,-0.093
2tc8y9du64tjno62zll2jhy7e,Y. Cathline,FC Utrecht,28,2182.1,2000+,True,583,401,68.78,24.0456,16.5391,225,9.2801,70,2.8871,-0.541,36,1.4848,51,24,47.06,2.1035,70,19,27.14,2.8871,21,8,38.1,0.8661,14,0.5774,0,0.0,0.9914211686700583,0.0409,102,42,41.18,4.207,29,19,65.52,1.1961,11,0.4537,16,0.6599,24,6,25.0,0.9899,106,4.3719,54,2.2272,1,0.0412,19,0.7836,41,1.691,0,0.0,4,0,65,19,29.23,3,2.6809,0.7836,0.1237,4.7234,0.1948,4.867,0,0.0,0,0,0,0,0,0,494,401,93,0,1.8184,0.075,3.3501,0.3681,1.233,78,33.0935,44.0,10.9065,0.4498,2.815,78,2.5493,0.1051,2.8482,26,12,6.6003,0.4615,5.3997,70,19,12.5,27.1,17.8,6.5,0.2681,2,1.2089,0.6045,0.007843,0.003922,3.798,10.0448,0.4143,0.648,10.9657,0.4523,-1.1765
6wwk8y9mklkh8x606ynhe1lp0,S. Ørjasæter,FC Twente,30,2173.1,2000+,True,786,581,73.92,32.5526,24.0624,202,8.3659,78,3.2304,-0.383,29,1.201,45,24,53.33,1.8637,72,15,20.83,2.9819,32,11,34.38,1.3253,11,0.4556,2,0.0828,0.9310979787260294,0.0386,112,56,50.0,4.6385,18,12,66.67,0.7455,6,0.2485,5,0.2071,43,15,34.88,1.7809,89,3.686,35,1.4495,1,0.0414,11,0.4556,18,0.7455,0,0.0,2,0,63,20,31.75,3,2.6092,0.8283,0.1242,4.8664,0.2015,3.2621,2,0.0828,0,0,0,0,0,0,690,579,111,0,1.4088,0.0583,4.0494,0.2042,0.751,92,47.7837,44.0,-3.7837,-0.1567,-0.972,92,2.779,0.1151,3.5649,21,4,5.3454,0.1905,-1.3454,55,11,11.1,20.0,20.2,-0.1,-0.0041,4,2.5087,0.6272,0.000462,0.000116,-0.416,9.4567,0.3917,0.547,14.102,0.584,-3.6564
4n18t6bixl6ba3bx76hym51qs,A. Gaaei,AFC Ajax,28,2167.1,2000+,True,1226,957,78.06,50.916,39.7444,433,17.9826,130,5.3989,0.62,65,2.6995,174,96,55.17,7.2262,99,15,15.15,4.1115,66,37,56.06,2.741,20,0.8306,1,0.0415,1.8669873252511024,0.0775,30,12,40.0,1.2459,33,24,72.73,1.3705,22,0.9137,57,2.3672,50,26,52.0,2.0765,77,3.1978,9,0.3738,2,0.0831,23,0.9552,5,0.2077,3,0.1246,3,0,31,10,32.26,2,1.2874,0.4153,0.0831,1.7084,0.071,1.4893,5,0.2077,0,0,0,0,0,0,1038,957,81,0,0.2563,0.0106,2.0069,0.0247,-0.626,105,33.7671,33.0,-0.7671,-0.0319,-0.192,102,2.9612,0.123,3.5619,37,7,9.462,0.1892,-2.462,94,15,18.8,16.0,20.0,-3.8,-0.1578,4,1.8001,0.45,0.000241,6e-05,-0.478,4.2533,0.1766,-0.424,14.0157,0.5821,-1.0979
eu6pfkiah7otafyryg6ll7y09,L. Brouwers,SC Heerenveen,31,2166.2,2000+,True,884,730,82.58,36.7279,30.3296,389,16.1619,102,4.2378,0.083,80,3.3238,48,35,72.92,1.9943,11,2,18.18,0.457,73,36,49.32,3.033,16,0.6648,1,0.0415,2.2800675220787525,0.0947,22,9,40.91,0.914,42,22,52.38,1.745,14,0.5817,46,1.9112,59,35,59.32,2.4513,85,3.5315,14,0.5817,3,0.1246,26,1.0802,19,0.7894,0,0.0,3,1,35,11,31.43,5,1.4542,0.457,0.2077,3.5554,0.1477,2.7092,1,0.0415,0,0,0,0,0,0,783,728,55,0,0.7697,0.032,1.981,0.0983,-0.008,33,18.1561,20.0,1.8439,0.0766,0.485,33,1.0984,0.0456,1.1071,7,2,2.3771,0.2857,-0.3771,,,,,,,,10,5.2204,0.6525,0.000711,8.9e-05,-0.446,6.746,0.2803,0.044,-2.9015,-0.1206,1.8988
ds0hd4ezvb5rw6l95rhbxtq1g,B. Önal,Nijmegen Eendracht Combinatie,29,2165.2,2000+,True,866,604,69.75,35.9967,25.1062,237,9.8513,111,4.6139,0.257,32,1.3301,107,44,41.12,4.4476,128,27,21.09,5.3205,45,27,60.0,1.8705,12,0.4988,1,0.0416,1.2013462632894516,0.0499,123,45,36.59,5.1127,24,16,66.67,0.9976,11,0.4572,11,0.4572,50,20,40.0,2.0783,110,4.5723,35,1.4548,0,0.0,20,0.8313,29,1.2054,0,0.0,4,0,48,19,39.58,7,1.9952,0.7898,0.291,4.0652,0.169,4.7771,1,0.0416,0,0,0,0,0,0,689,600,89,0,0.667,0.0277,3.5652,0.0968,-0.133,110,47.2283,47.0,-0.2283,-0.0095,-0.053,110,3.2804,0.1364,3.5871,36,6,8.7808,0.1667,-2.7808,77,16,16.6,20.8,21.5,-0.6,-0.0249,1,0.3796,0.3796,0.0,0.0,-0.545,8.5309,0.3546,0.379,19.5808,0.8139,2.0343
14csdlb8p0tnj6zqrs148ct1w,J. Ritmeester van de Kamp,SC Telstar,28,2164.1,2000+,True,706,539,76.35,29.3609,22.4158,266,11.0623,70,2.9111,-0.53,52,2.1626,48,31,64.58,1.9962,45,8,17.78,1.8714,48,24,50.0,1.9962,8,0.3327,0,0.0,0.7200159952044487,0.0299,23,12,52.17,0.9565,41,23,56.1,1.7051,26,1.0813,40,1.6635,42,19,45.24,1.7467,88,3.6597,9,0.3743,0,0.0,19,0.7902,27,1.1229,0,0.0,4,0,22,12,54.55,7,0.9149,0.4991,0.2911,2.4287,0.101,5.1543,4,0.1664,0,0,0,0,0,0,597,543,54,0,0.7417,0.0308,1.6565,0.1242,-0.043,71,33.6748,35.0,1.3252,0.0551,0.351,71,2.1715,0.0903,3.2282,19,4,4.3784,0.2105,-0.3784,45,8,9.9,17.8,21.9,-1.9,-0.079,7,4.3547,0.7258,0.003464,0.000577,0.094,5.1089,0.2125,-0.262,-4.3314,-0.1801,4.3031
969cpy2geokwer9gjapk7zj3e,R. Hillen,NAC Breda,26,2161.3,2000+,True,1148,977,85.1,47.8046,40.6838,597,24.86,124,5.1636,0.512,79,3.2897,130,67,51.54,5.4134,7,3,42.86,0.2915,93,55,59.14,3.8727,17,0.7079,1,0.0416,1.1293004732578993,0.047,16,7,43.75,0.6663,51,33,64.71,2.1237,26,1.0827,139,5.7882,103,65,63.11,4.2891,117,4.8721,7,0.2915,3,0.1249,28,1.166,18,0.7495,9,0.3748,9,1,19,6,31.58,0,0.7912,0.2498,0.0,1.801,0.075,1.4747,16,0.6663,0,0,0,0,0,0,1049,977,72,0,0.5474,0.0228,1.0085,0.0522,-0.274,11,4.5974,6.0,1.4026,0.0584,0.371,11,0.2668,0.0111,0.1195,3,1,0.6555,0.3333,0.3445,,,,,,,,19,7.1556,0.5963,0.0,0.0,-0.545,3.6532,0.1521,-0.534,-11.6791,-0.4863,-2.6309
ekur9x1kzp8wq0lwfwev0b0bu,K. de Rooij,PEC Zwolle,32,2158.8,2000+,True,506,360,71.15,21.0951,15.0083,144,6.0033,49,2.0428,-0.932,22,0.9172,40,14,35.0,1.6676,17,2,11.76,0.7087,64,18,28.12,2.6681,1,0.0417,0,0.0,0.024022947996854782,0.001,60,21,35.0,2.5014,26,12,46.15,1.0839,6,0.2501,16,0.667,96,41,42.71,4.0022,88,3.6687,39,1.6259,0,0.0,32,1.3341,63,2.6265,0,0.0,3,0,28,9,32.14,6,1.1673,0.3752,0.2501,2.8461,0.1187,2.8624,0,0.0,0,0,0,0,0,0,433,364,69,0,0.7938,0.0331,1.7552,0.1833,0.023,38,19.0358,17.0,-2.0358,-0.0849,-0.523,38,1.14,0.0475,1.1884,4,2,2.0908,0.5,-0.0908,17,2,2.2,11.8,12.7,-0.2,-0.0083,1,0.4668,0.4668,0.0,0.0,-0.545,5.7062,0.2379,-0.147,-20.2139,-0.8427,3.8125
5oghztk07za2yuqq4jnav22y2,M. Rivera,SC Heerenveen,30,2158.0,2000+,True,719,493,68.57,29.9861,20.5607,202,8.4245,91,3.7952,-0.121,46,1.9184,53,22,41.51,2.2104,86,11,12.79,3.5867,17,7,41.18,0.709,11,0.4588,1,0.0417,1.7361819744110107,0.0724,115,47,40.87,4.7961,34,11,32.35,1.418,11,0.4588,17,0.709,34,4,11.76,1.418,84,3.5032,31,1.2929,0,0.0,26,1.0843,18,0.7507,0,0.0,5,0,71,28,39.44,4,2.9611,1.1677,0.1668,6.6614,0.2778,5.936,2,0.0834,0,0,0,0,0,0,597,497,100,0,1.8123,0.0756,3.7752,0.3036,1.251,96,43.5839,41.0,-2.5839,-0.1078,-0.666,96,2.4542,0.1024,2.508,20,3,5.0478,0.15,-2.0478,61,7,11.3,11.5,18.6,-4.3,-0.1793,2,1.8245,0.9122,0.0,0.0,-0.545,11.8289,0.4933,1.005,-0.87,-0.0363,-1.6271
dp0q4f4gbj2buhcu1lb5dzxed,Ivo Pinto,Fortuna Sittard,28,2149.1,2000+,True,976,695,71.21,40.8729,29.1052,389,16.2905,143,5.9886,0.893,69,2.8896,199,81,40.7,8.3337,62,17,27.42,2.5964,52,33,63.46,2.1777,6,0.2513,0,0.0,0.4166855961084366,0.0174,28,16,57.14,1.1726,48,34,70.83,2.0101,13,0.5444,79,3.3084,26,13,50.0,1.0888,113,4.7322,18,0.7538,1,0.0419,18,0.7538,16,0.67,3,0.1256,3,1,4,0,0.0,0,0.1675,0.0,0.0,0.0721,0.003,0.0004,5,0.2094,0,0,0,0,0,0,791,698,93,0,1.014,0.0425,2.0895,0.1282,0.295,74,27.2975,28.0,0.7025,0.0294,0.19,74,2.1433,0.0898,2.0668,26,9,6.6894,0.3462,2.3106,62,17,13.7,27.4,22.2,3.3,0.1382,5,2.6196,0.5239,0.0,0.0,-0.545,0.5262,0.022,-1.121,-5.3177,-0.2227,-0.4541
1q0v3qpciql8rkyz4qrlvbuju,J. Breum,Go Ahead Eagles,28,2146.7,2000+,True,1039,821,79.02,43.5599,34.4203,390,16.3507,146,6.121,0.954,97,4.0667,152,74,48.68,6.3726,92,29,31.52,3.8571,20,10,50.0,0.8385,16,0.6708,1,0.0419,1.3694367781281471,0.0574,52,30,57.69,2.1801,17,13,76.47,0.7127,9,0.3773,27,1.132,18,9,50.0,0.7546,106,4.444,16,0.6708,4,0.1677,8,0.3354,24,1.0062,0,0.0,1,0,33,20,60.61,6,1.3835,0.8385,0.2515,3.2772,0.1374,5.2052,11,0.4612,0,0,0,0,0,0,884,821,63,0,1.0492,0.044,3.0976,0.1187,0.338,77,42.0305,43.0,0.9695,0.0406,0.26,77,2.2414,0.094,2.8094,9,3,2.2895,0.3333,0.7105,15,3,2.9,20.0,19.3,0.1,0.0042,4,2.2409,0.5602,1.3e-05,3e-06,-0.541,6.2027,0.26,-0.047,6.3669,0.2669,2.0258
73lwz4he5erpp25zi8crjvztg,I. Jensen,Alkmaar Zaanstreek,33,2143.1,2000+,True,798,624,78.2,33.5122,26.205,211,8.861,91,3.8216,-0.109,32,1.3438,70,34,48.57,2.9397,79,28,35.44,3.3176,52,22,42.31,2.1838,8,0.336,0,0.0,0.4410306550562382,0.0185,102,59,57.84,4.2835,24,15,62.5,1.0079,9,0.378,24,1.0079,68,24,35.29,2.8557,107,4.4935,39,1.6378,0,0.0,14,0.5879,27,1.1339,0,0.0,0,0,35,9,25.71,2,1.4698,0.378,0.084,3.5771,0.1502,2.5339,0,0.0,0,0,0,0,0,0,716,626,90,0,2.1738,0.0913,4.1467,0.3036,1.704,88,43.0756,52.0,8.9244,0.3748,2.347,88,2.5849,0.1086,4.4586,22,9,5.1137,0.4091,3.8863,63,22,13.4,34.9,21.2,8.6,0.3612,1,0.8545,0.8545,0.000582,0.000582,0.1,6.3244,0.2656,-0.022,13.1727,0.5532,-2.2166
7053nqhl9wu2u1kegzo9aopg5,B. Kuwas,FC Volendam,32,2136.2,2000+,True,575,432,75.13,24.2253,18.2005,212,8.9317,64,2.6964,-0.63,47,1.9802,55,27,49.09,2.3172,46,11,23.91,1.938,7,0,0.0,0.2949,5,0.2107,1,0.0421,0.9272049516439438,0.0391,63,23,36.51,2.6542,18,11,61.11,0.7584,3,0.1264,14,0.5898,50,13,26.0,2.1065,79,3.3283,65,2.7385,1,0.0421,16,0.6741,45,1.8959,0,0.0,4,0,40,14,35.0,5,1.6852,0.5898,0.2107,4.6104,0.1942,4.0262,5,0.2107,0,0,0,0,0,0,498,433,65,0,1.6828,0.0709,2.6692,0.3379,1.115,38,20.1397,26.0,5.8603,0.2469,1.548,38,1.2788,0.0539,1.5571,7,3,1.9675,0.4286,1.0325,,,,,,,,3,1.2005,0.4002,0.00061,0.000203,-0.32,7.4771,0.315,0.201,-8.3301,-0.351,2.1635
baakmd4ndnulbl9npvmq90mvp,D. Klaassen,AFC Ajax,31,2115.8,2000+,True,800,639,79.88,34.0297,27.1812,314,13.3566,58,2.4672,-0.736,71,3.0201,45,28,62.22,1.9142,5,2,40.0,0.2127,70,39,55.71,2.9776,15,0.6381,1,0.0425,1.0960008390247822,0.0466,18,2,11.11,0.7657,50,34,68.0,2.1269,14,0.5955,22,0.9358,60,26,43.33,2.5522,87,3.7007,12,0.5104,0,0.0,29,1.2336,18,0.7657,0,0.0,2,0,30,14,46.67,9,1.2761,0.5955,0.3828,4.9136,0.209,7.7271,10,0.4254,0,0,0,0,0,0,685,639,46,0,0.1868,0.0079,1.1199,0.0273,-0.704,21,10.2318,10.0,-0.2318,-0.0099,-0.055,21,0.6603,0.0281,0.3448,4,1,0.9381,0.25,0.0619,,,,,,,,10,3.8677,0.5525,0.000748,0.000107,-0.426,8.2171,0.3495,0.356,18.2455,0.7761,4.8974
1m0qpbce7dob7mdbo7titbqp5,V. Edvardsen,Go Ahead Eagles,26,2112.1,2000+,True,590,378,64.07,25.1409,16.1072,171,7.2866,54,2.301,-0.813,33,1.4062,57,25,43.86,2.4289,47,7,14.89,2.0027,31,13,41.94,1.321,5,0.2131,1,0.0426,0.526199497282505,0.0224,31,7,22.58,1.321,16,10,62.5,0.6818,1,0.0426,12,0.5113,47,14,29.79,2.0027,50,2.1306,15,0.6392,0,0.0,18,0.767,5,0.2131,0,0.0,4,0,32,12,37.5,4,1.3636,0.5113,0.1704,3.3979,0.1448,4.0054,1,0.0426,0,0,0,0,0,0,415,382,33,0,0.4774,0.0203,2.0362,0.115,-0.346,88,36.0734,27.0,-9.0734,-0.3866,-2.407,88,2.3133,0.0986,1.9957,19,4,5.1019,0.2105,-1.1019,45,7,7.9,15.6,17.5,-0.9,-0.0384,4,1.6746,0.4186,0.005235,0.001309,0.905,6.3813,0.2719,0.006,10.9912,0.4684,-0.2374
5ghvrbmlh0tqos9iohj8f7zzd,K. Sierhuis,Fortuna Sittard,30,2068.9,2000+,True,496,355,71.57,21.5767,15.443,165,7.1777,36,1.566,-1.153,38,1.6531,27,12,44.44,1.1745,8,3,37.5,0.348,103,54,52.43,4.4806,3,0.1305,0,0.0,0.193361796438694,0.0084,42,16,38.1,1.8271,11,7,63.64,0.4785,5,0.2175,26,1.131,144,72,50.0,6.2642,60,2.6101,23,1.0005,0,0.0,28,1.218,26,1.131,0,0.0,4,0,78,31,39.74,12,3.3931,1.3485,0.522,9.652,0.4199,11.0989,6,0.261,0,0,0,0,0,0,410,355,55,0,1.7693,0.077,2.6801,0.4315,1.291,17,7.5258,9.0,1.4742,0.0641,0.407,17,0.4649,0.0202,0.6254,3,1,0.4776,0.3333,0.5224,,,,,,,,2,1.6952,0.8476,0.000329,0.000165,-0.362,17.2826,0.7518,2.171,-1.0688,-0.0465,5.0368
57btqxe5sy3ygzxpp55p4umdx,W. Weghorst,AFC Ajax,29,2065.4,2000+,True,551,402,72.96,24.0099,17.5172,168,7.3206,41,1.7866,-1.051,38,1.6559,14,12,85.71,0.6101,4,0,0.0,0.1743,114,52,45.61,4.9676,11,0.4793,1,0.0436,0.9796460680663586,0.0427,18,6,33.33,0.7844,11,5,45.45,0.4793,3,0.1307,24,1.0458,130,81,62.31,5.6648,36,1.5687,21,0.9151,1,0.0436,31,1.3508,35,1.5251,0,0.0,7,0,56,19,33.93,9,2.4402,0.8279,0.3922,8.0428,0.3505,8.0732,3,0.1307,0,0,0,0,0,0,429,402,27,0,-0.0448,-0.002,1.3105,-0.0104,-0.99,30,16.5618,19.0,2.4382,0.1062,0.67,29,0.835,0.0364,0.9506,2,1,0.343,0.5,0.657,,,,,,,,3,1.4266,0.4755,0.000322,0.000107,-0.426,13.7215,0.5979,1.476,9.036,0.3937,-0.152
9d4ald4f0m2imaastzen4j8mi,O. Targhalline,Feyenoord Rotterdam,25,2046.6,2000+,True,1090,937,85.96,47.9332,41.2049,582,25.5937,103,4.5295,0.218,136,5.9807,40,25,62.5,1.759,2,0,0.0,0.088,75,41,54.67,3.2982,14,0.6157,0,0.0,1.1768232490867376,0.0518,29,18,62.07,1.2753,66,42,63.64,2.9024,42,1.847,33,1.4512,57,28,49.12,2.5066,130,5.7168,12,0.5277,2,0.088,26,1.1434,28,1.2313,0,0.0,4,0,9,3,33.33,2,0.3958,0.1319,0.088,0.548,0.0241,0.8584,4,0.1759,0,0,0,0,0,0,1036,937,99,0,0.5679,0.025,1.6974,0.0548,-0.211,41,22.0009,25.0,2.9991,0.1319,0.83,41,1.145,0.0504,0.9051,2,1,0.5649,0.5,0.4351,,,,,,,,10,4.2515,0.6074,0.000737,0.000105,-0.428,1.4998,0.066,-0.922,18.2997,0.8047,1.3271
3ypxn1nvgv8e321sq5394w3my,M. Didden,FC Utrecht,24,2042.7,2000+,True,1122,915,81.55,49.4346,40.3143,565,24.8935,117,5.1549,0.508,63,2.7757,188,90,47.87,8.2832,3,1,33.33,0.1322,124,58,46.77,5.4634,18,0.7931,3,0.1322,2.617446695417166,0.1153,7,4,57.14,0.3084,27,13,48.15,1.1896,26,1.1455,127,5.5955,90,60,66.67,3.9653,75,3.3044,3,0.1322,4,0.1762,26,1.1455,8,0.3525,7,0.3084,4,1,12,4,33.33,2,0.5287,0.1762,0.0881,1.3511,0.0595,2.4986,20,0.8812,0,0,0,0,0,0,980,920,60,0,0.2457,0.0108,0.6308,0.0251,-0.621,16,3.9503,7.0,3.0497,0.1344,0.846,16,0.2722,0.012,0.5421,3,1,0.4936,0.3333,0.5064,,,,,,,,26,9.0271,0.6448,0.007471,0.000534,0.047,3.074,0.1354,-0.609,13.1072,0.5775,0.0839
3r6elcuru7no13hrfczmwbmy1,S. Horemans,FC Utrecht,29,2014.1,2000+,True,1041,834,80.12,46.5171,37.2673,457,20.421,149,6.6581,1.203,68,3.0386,166,102,61.45,7.4177,56,19,33.93,2.5024,64,35,54.69,2.8598,17,0.7596,0,0.0,1.978264644742012,0.0884,11,5,45.45,0.4915,39,17,43.59,1.7427,26,1.1618,73,3.262,45,24,53.33,2.0108,93,4.1557,4,0.1787,2,0.0894,11,0.4915,5,0.2234,4,0.1787,1,0,14,2,14.29,0,0.6256,0.0894,0.0,0.6861,0.0307,0.3315,5,0.2234,0,0,0,0,0,0,881,832,49,0,0.701,0.0313,1.4894,0.0796,-0.029,49,14.3487,20.0,5.6513,0.2525,1.583,49,1.4406,0.0644,2.2163,23,12,6.2918,0.5217,5.7082,56,19,12.7,33.9,22.6,6.3,0.2815,7,2.8042,0.4006,0.000737,0.000105,-0.428,1.4618,0.0653,-0.926,4.4947,0.2008,-1.3818
3c2wqlde0kovi9hii52egaimt,L. Holtby,NAC Breda,30,2009.5,2000+,True,841,632,75.15,37.6661,28.3055,310,13.8841,93,4.1652,0.05,68,3.0455,109,54,49.54,4.8818,76,27,35.53,3.4038,56,29,51.79,2.5081,11,0.4927,0,0.0,0.7560856640338898,0.0339,17,7,41.18,0.7614,46,30,65.22,2.0602,8,0.3583,41,1.8363,48,18,37.5,2.1498,72,3.2247,16,0.7166,2,0.0896,19,0.851,17,0.7614,0,0.0,2,1,30,5,16.67,1,1.3436,0.2239,0.0448,2.427,0.1087,1.6263,4,0.1791,0,0,0,0,0,0,677,632,45,0,2.125,0.0952,3.3627,0.3139,1.817,39,17.182,18.0,0.818,0.0366,0.235,39,1.0034,0.0449,0.7652,8,3,1.9972,0.375,1.0028,22,4,3.6,18.2,16.3,0.4,0.0179,5,4.3557,0.8711,0.000318,6.4e-05,-0.474,5.1992,0.2329,-0.17,-5.5088,-0.2467,-2.5233
9zryne6aa951ltubvjo0gk12i,M. Ihattaren,Fortuna Sittard,28,2003.2,2000+,True,963,696,72.27,43.2658,31.27,337,15.1408,128,5.7508,0.783,78,3.5044,122,69,56.56,5.4812,125,35,28.0,5.616,21,10,47.62,0.9435,17,0.7638,1,0.0449,2.1064573526382446,0.0946,67,30,44.78,3.0102,14,6,42.86,0.629,10,0.4493,10,0.4493,24,7,29.17,1.0783,85,3.8189,30,1.3478,0,0.0,10,0.4493,21,0.9435,0,0.0,4,0,69,33,47.83,6,3.1,1.4826,0.2696,6.3392,0.2848,6.5395,1,0.0449,0,0,0,0,0,0,772,697,75,0,2.9409,0.1321,4.8816,0.3809,2.882,77,33.8832,37.0,3.1168,0.14,0.881,77,2.2556,0.1013,2.6013,26,8,6.0778,0.3077,1.9222,47,10,8.9,21.3,18.9,1.1,0.0494,4,1.898,0.4745,0.000322,8e-05,-0.456,10.9436,0.4917,0.997,-1.8966,-0.0852,2.3307
